node_id,name,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
139,,2446763550,,,,,,,120.0184397,32.1770027,,,
140,,7060677307,,,,,,,120.0183413,32.1769657,,,
141,,9089981750,,,,,,,120.018072,32.1769034,,,
142,,1973167884,,,,,,,120.0069181,32.1729699,,,
143,,7060677226,,,,,,,120.0069219,32.1728932,,,
144,,1973167879,,,,,,,120.0075886,32.1686223,,,
145,,7060677336,,,,,,,119.975781,32.1579201,,,
146,,1964567010,,,,,,,119.9804165,32.1661307,,,
147,,7060677153,,,,,,,119.9805458,32.1661734,,,
148,,1973167867,,,,,,,120.0152831,32.1702809,,,
149,,9174688192,,,,,,,120.0152615,32.1703327,,,
150,,2446763529,,,,,,,120.0147682,32.1716841,,,
151,,2524233118,,,,,,,120.013826,32.1739445,,,
152,,7060677347,,,,,,,120.0129262,32.1756193,,,
153,,1973213220,,,,,,,120.0109721,32.1716955,,,
154,,7060677305,,,,,,,120.0095526,32.1738838,,,
155,,1973165595,crossing,,,,,,120.0095241,32.1739544,,,
156,,1964561166,,,,,,,120.0122182,32.1694738,,,
157,,1973213231,,,,,,,120.0112443,32.1712791,,,
158,,1975600841,,,,,,,119.9183653,32.1713412,,,
159,,1975442209,,,,,,,119.9163714,32.1646291,,,
160,,1973221083,,,,,,,119.9157289,32.1563768,,,
161,,1975463193,,,,,,,119.9159896,32.1500875,,,
162,,2526436495,,,,,,,119.9558482,32.1845272,,,
163,,1975412210,,,,,,,120.0047568,32.1726322,,,
164,,2525270401,,,,,,,119.9311649,32.1607796,,,
165,,1975442208,,,,,,,119.9282922,32.1679206,,,
166,,9087858713,,,,,,,119.9254337,32.1751645,,,
167,,1975440295,,,,,,,119.9253898,32.1752658,,,
168,,2449430562,,,,,,,119.9328674,32.1529491,,,
169,,3109722836,,,,,,,119.9326843,32.157007,,,
170,,1975453093,,,,,,,119.9220576,32.166116,,,
171,,2525270400,,,,,,,119.9248677,32.1589909,,,
172,,1975453073,,,,,,,119.922734,32.150265,,,
173,,1975453089,,,,,,,119.9221068,32.1518897,,,
174,,1975453087,,,,,,,119.9277277,32.151686,,,
175,,4123784899,,,,,,,119.9724131,32.1894091,,,
176,,7556486933,,,,,,,119.9756176,32.1844229,,,
177,,1975596285,,,,,,,119.9188301,32.2025072,,,
178,,7819940946,,,,,,,119.9191063,32.2025196,,,
179,,7819940941,,,,,,,119.9193382,32.20253,,,
180,,1975619274,,,,,,,119.9243436,32.2028018,,,
181,,1975596270,,,,,,,119.9302898,32.2031923,,,
182,,7496511563,,,,,,,119.9235197,32.1912117,,,
183,,1975596303,,,,,,,119.9133683,32.1713625,,,
184,,1973221113,,,,,,,119.9189111,32.172678,,,
185,,9087858725,,,,,,,119.9189902,32.1726277,,,
186,,1975619327,,,,,,,119.9154923,32.1931375,,,
187,,1975619335,,,,,,,119.9218665,32.1937692,,,
188,,1975638158,,,,,,,119.9264545,32.2270751,,,
189,,1975638197,,,,,,,119.9265712,32.2278218,,,
190,,1975638188,,,,,,,119.9260969,32.2277453,,,
191,,1975638194,,,,,,,119.9266824,32.2282392,,,
192,,1975646628,,,,,,,119.9678294,32.2360565,,,
193,,7819941014,,,,,,,119.9677254,32.2360426,,,
194,,3127581670,,,,,,,119.9641131,32.2350951,,,
195,,7561178569,,,,,,,119.962268,32.2346353,,,
196,,7561178567,,,,,,,119.9573653,32.2335084,,,
197,,1975646635,,,,,,,119.9564603,32.2336767,,,
198,,7561178566,,,,,,,119.9567248,32.2333387,,,
199,,1975643104,,,,,,,119.9578304,32.2311628,,,
200,,2026050029,,,,,,,119.9349683,32.1476257,,,
201,,2026050024,,,,,,,119.9232988,32.1442157,,,
202,,2026050025,,,,,,,119.920268,32.1432755,,,
203,,1973221116,,,,,,,119.9166408,32.1423152,,,
204,,3127581641,,,,,,,120.0053046,32.2615848,,,
205,,8861616149,,,,,,,120.0056252,32.2607955,,,
206,,2033093626,,,,,,,119.9391118,32.2966928,,,
207,,2033093260,,,,,,,119.9987389,32.2798999,,,
208,,2033093314,,,,,,,119.9985732,32.2802432,,,
209,,2033093278,,,,,,,119.9984397,32.2800228,,,
210,,3079787891,,,,,,,119.9900889,32.1934181,,,
211,,2449517108,,,,,,,119.9888467,32.1957368,,,
212,,3119811617,,,,,,,119.9879246,32.1976179,,,
213,,2033094180,,,,,,,119.9445594,32.3057077,,,
214,,2033094564,,,,,,,119.9447589,32.3123958,,,
215,,2550796312,,,,,,,119.9837085,32.2892125,,,
216,,2033093482,,,,,,,119.9881792,32.2905639,,,
217,,2033093505,,,,,,,119.99276,32.2924042,,,
218,,3102325343,,,,,,,120.0049436,32.2626604,,,
219,,2033093681,,,,,,,119.9912741,32.2975818,,,
220,,8861616280,,,,,,,119.9910494,32.2995601,,,
221,,7470624703,,,,,,,119.9907243,32.3018834,,,
222,,2528856513,,,,,,,119.9898554,32.3088977,,,
223,,7561178548,,,,,,,119.9333098,32.2655094,,,
224,,7561178549,,,,,,,119.9359846,32.2673308,,,
225,,2033093597,,,,,,,119.9561829,32.2949802,,,
226,,3122019835,,,,,,,119.9562065,32.2968827,,,
227,,1772788709,,,,,,,119.948745,32.3179782,,,
228,,2033094376,,,,,,,119.9796101,32.3081169,,,
229,,2033094399,,,,,,,119.9826218,32.308729,,,
230,,2033094428,,,,,,,119.9896182,32.3103059,,,
231,,8861616254,,,,,,,119.9995271,32.312504,,,
232,,2524402916,,,,,,,120.0294374,32.3191579,,,
233,,2579711177,,,,,,,120.0947148,32.3337112,,,
234,,2524402962,,,,,,,120.1037991,32.3358501,,,
235,,2033093616,,,,,,,119.9858648,32.296325,,,
236,,2524417473,,,,,,,120.1339991,32.3440434,,,
237,,651511073,,,,,,,120.133735,32.346061,,,
238,,651511075,,,,,,,120.1334461,32.3503864,,,
239,,2524447299,,,,,,,120.2033839,32.2282349,,,
240,,2443942579,,,,,,,120.2033521,32.2283339,,,
241,,2443942596,,,,,,,120.2000125,32.2323688,,,
242,,2443942599,,,,,,,120.1979342,32.2325827,,,
243,,2444107898,,,,,,,120.2006025,32.2321307,,,
244,,2444107840,,,,,,,120.2031627,32.228295,,,
245,,2524447297,,,,,,,120.2032063,32.2281975,,,
246,,2444107990,,,,,,,120.1957409,32.2355016,,,
247,,2445305042,,,,,,,120.2499649,32.2488924,,,
248,,2744167697,,,,,,,120.24965,32.2494517,,,
249,,2445305051,,,,,,,120.2498728,32.2488439,,,
250,,2744167687,,,,,,,120.2493869,32.2485287,,,
251,,4544363000,,,,,,,120.2447884,32.2454564,,,
252,,3172299193,,,,,,,120.2408499,32.242825,,,
253,,2445305052,,,,,,,120.2350734,32.2479609,,,
254,,2445305053,,,,,,,120.2397202,32.2497971,,,
255,,2445305054,,,,,,,120.2416944,32.2504812,,,
256,,2445305046,,,,,,,120.2486134,32.2527074,,,
257,,1772354772,,,,,,,120.2346262,32.2482151,,,
258,,1772354770,,,,,,,120.2346511,32.2479585,,,
259,,1772354769,,,,,,,120.2351043,32.2475019,,,
260,,2445305056,,,,,,,120.23505,32.2477612,,,
261,,2445305059,,,,,,,120.2346751,32.2477621,,,
262,,2445305061,,,,,,,120.2348459,32.2476817,,,
263,,2445305068,,,,,,,120.2348396,32.2480732,,,
264,,2445305089,,,,,,,120.2837601,32.2614922,,,
265,,2445305090,,,,,,,120.3006383,32.2667442,,,
266,,2445314628,,,,,,,120.336283,32.2784567,,,
267,,2445314629,,,,,,,120.3328927,32.2774362,,,
268,,2445314632,,,,,,,120.3295219,32.2763134,,,
269,,2445314633,,,,,,,120.3279033,32.2752192,,,
270,,2445314635,,,,,,,120.3276755,32.2749452,,,
271,,2914877722,,,,,,,120.3186867,32.3054954,,,
272,,2925264351,,,,,,,120.3262452,32.2847496,,,
273,,2445314639,,,,,,,120.3287451,32.2778384,,,
274,,2445305093,,,,,,,120.3299564,32.2756495,,,
275,,2445314650,,,,,,,120.3333087,32.2766742,,,
276,,2445314651,,,,,,,120.3181479,32.2694097,,,
277,,2445314652,,,,,,,120.3287448,32.2725569,,,
278,,2445314645,,,,,,,120.3311149,32.273273,,,
279,,2445314646,,,,,,,120.3317888,32.2720894,,,
280,,2445314654,,,,,,,120.3278306,32.274235,,,
281,,2445314644,,,,,,,120.3302234,32.2749607,,,
282,,2449480117,,,,,,,120.038623,32.1465868,,,
283,,7589079602,,,,,,,120.0385025,32.1466726,,,
284,,7568074705,,,,,,,120.0340446,32.1485615,,,
285,,1772354587,,,,,,,120.0332414,32.1489037,,,
286,,1772354585,,,,,,,120.0330352,32.1490015,,,
287,,2524281515,,,,,,,120.0140442,32.1530996,,,
288,,4149541819,,,,,,,120.0189293,32.1559337,,,
289,,3146835869,,,,,,,120.0207752,32.1567997,,,
290,,1772354621,,,,,,,120.0388986,32.165265,,,
291,,2446735862,,,,,,,120.0427855,32.1660161,,,
292,,3989166104,,,,,,,120.0473399,32.1668562,,,
293,,2446735863,,,,,,,120.047635,32.1669107,,,
294,,1772354611,,,,,,,120.0328437,32.1624374,,,
295,,3989166266,,,,,,,120.0331242,32.1626148,,,
296,,3103643132,,,,,,,120.0383025,32.1550935,,,
297,,2524313641,,,,,,,120.0364849,32.157524,,,
298,,2526408905,,,,,,,120.0349812,32.1595585,,,
299,,3989166263,,,,,,,120.0329663,32.1622731,,,
300,,2527447714,,,,,,,120.032809,32.1625401,,,
301,,3989166269,,,,,,,120.0327293,32.1627757,,,
302,,2446763486,,,,,,,120.0164495,32.1705282,,,
303,,2446763487,,,,,,,120.0176674,32.1708278,,,
304,,2523247396,,,,,,,120.0433729,32.1539441,,,
305,,3103643133,,,,,,,120.0422479,32.1567075,,,
306,,2524312096,,,,,,,120.0411366,32.1596155,,,
307,,2446763514,,,,,,,120.0172547,32.1678669,,,
308,,7059690428,,,,,,,120.0305878,32.1693354,,,
309,,2446763518,,,,,,,120.0306923,32.1693581,,,
310,,2446763523,,,,,,,120.037867,32.1694729,,,
311,,2447021580,,,,,,,120.0413521,32.1701158,,,
312,,1772354637,,,,,,,120.0459914,32.1710003,,,
313,,3989166057,,,,,,,120.0460755,32.1710161,,,
314,,3989166100,,,,,,,120.0474763,32.167353,,,
315,,2527447716,,,,,,,120.0475974,32.1670061,,,
316,,2446763531,,,,,,,120.0487616,32.1715219,,,
317,,2447021521,,,,,,,120.0481892,32.1736831,,,
318,,2447021523,,,,,,,120.0481483,32.1738374,,,
319,,2446763502,,,,,,,120.0470676,32.1779319,,,
320,,2446763538,,,,,,,120.0289722,32.1606618,,,
321,,4055326615,,,,,,,120.0289197,32.1607577,,,
322,,2446763516,,,,,,,120.0240517,32.1692036,,,
323,,2534651292,,,,,,,120.0228766,32.1708503,,,
324,,2446763545,,,,,,,120.022569,32.1713222,,,
325,,7954263606,,,,,,,120.0221222,32.1722068,,,
326,,2447021509,,,,,,,120.0220914,32.1722627,,,
327,,3081180326,,,,,,,120.0205616,32.1744349,,,
328,,2446763517,,,,,,,120.0260624,32.1695775,,,
329,,2446763495,,,,,,,120.0249205,32.1719707,,,
330,,7954263609,,,,,,,120.0248975,32.1720338,,,
331,,9089981780,,,,,,,120.0219227,32.177632,,,
332,,7060677304,,,,,,,120.0218926,32.1776874,,,
333,,2446763541,,,,,,,120.02186,32.1777594,,,
334,,7556486850,,,,,,,120.0277943,32.1731036,,,
335,,7841816084,,,,,,,120.0220388,32.1722137,,,
336,,7954263601,,,,,,,120.0213436,32.1717247,,,
337,,2446763491,,,,,,,120.0212863,32.171681,,,
338,,7060677229,,,,,,,120.0225015,32.1713002,,,
339,,7060677189,,,,,,,120.0400255,32.1812536,,,
340,,2446763501,,,,,,,120.0425872,32.1768855,,,
341,,2447021515,,,,,,,120.0447432,32.1731955,,,
342,,2447021516,,,,,,,120.0448277,32.173054,,,
343,,3103643096,,,,,,,120.0939549,32.1882748,,,
344,,7726756022,,,,,,,120.0914863,32.1872323,,,
345,,7059690441,,,,,,,120.0877314,32.1854607,,,
346,,7059690461,,,,,,,120.0819521,32.183083,,,
347,,7491600680,,,,,,,120.0767745,32.1816323,,,
348,,2449429217,,,,,,,120.054073,32.1627659,,,
349,,4133989060,,,,,,,120.0537377,32.1637921,,,
350,,3989166127,,,,,,,120.0526127,32.1674049,,,
351,,1772354624,,,,,,,120.0524742,32.1677813,,,
352,,2527447718,,,,,,,120.0524347,32.1679092,,,
353,,3989166132,,,,,,,120.052307,32.168324,,,
354,,1772354644,,,,,,,120.0516351,32.170512,,,
355,,1772354646,,,,,,,120.0511778,32.171974,,,
356,,2447021522,,,,,,,120.0504959,32.1741001,,,
357,,2447021524,,,,,,,120.0504436,32.1742555,,,
358,,7059690463,,,,,,,120.0193176,32.1594061,,,
359,,2447021528,,,,,,,120.0194028,32.1594284,,,
360,,2447021531,,,,,,,120.0255041,32.1612913,,,
361,,2447021532,,,,,,,120.0281456,32.1621723,,,
362,,2447021533,,,,,,,120.0226695,32.1689387,,,
363,,7059738603,,,,,,,120.02264,32.1688351,,,
364,,2524227265,,,,,,,120.0218806,32.1659696,,,
365,,7059738617,,,,,,,120.0187037,32.1611577,,,
366,,2447021536,,,,,,,120.0187887,32.1611805,,,
367,,2447021535,,,,,,,120.023723,32.1636013,,,
368,,2447021540,,,,,,,120.0266819,32.1648807,,,
369,,7059690446,,,,,,,120.0129496,32.1668645,,,
370,,2446763498,,,,,,,120.0293687,32.1737293,,,
371,,3989179260,,,,,,,120.0321731,32.1743989,,,
372,,2446763500,,,,,,,120.0368466,32.1755148,,,
373,,2447021563,,,,,,,120.0399298,32.1762728,,,
374,,3989166083,,,,,,,120.0426778,32.1769094,,,
375,,2446763513,,,,,,,120.0303857,32.1704269,,,
376,,7059690438,,,,,,,120.0302674,32.1703945,,,
377,,4047145540,,,,,,,120.0495473,32.1495349,,,
378,,7059695763,,,,,,,120.0478847,32.1521451,,,
379,,7059695774,,,,,,,120.0478423,32.1522283,,,
380,,2449429682,,,,,,,120.0503399,32.174077,,,
381,,7470624745,,,,,,,120.052933,32.1745778,,,
382,,3269067020,,,,,,,120.05577,32.1751252,,,
383,,2447021525,,,,,,,120.0456752,32.1733754,,,
384,,3989166080,,,,,,,120.0448101,32.1732081,,,
385,,2447021526,,,,,,,120.0407125,32.172435,,,
386,,2446763505,,,,,,,120.0374935,32.1718485,,,
387,,2525379794,,,,,,,120.0335854,32.1711019,,,
388,,3989179257,,,,,,,120.0331145,32.1710119,,,
389,,2447021622,,,,,,,120.0671918,32.1868482,,,
390,,2524447200,,,,,,,120.0672656,32.1867045,,,
391,,4370584085,,,,,,,120.0708122,32.1798039,,,
392,,3103643089,,,,,,,120.070883,32.1796661,,,
393,,9089981743,,,,,,,120.0188247,32.1770945,,,
394,,2446735864,crossing,,,,,,120.0278475,32.1788561,,,
395,,7060677134,,,,,,,120.0277664,32.1788452,,,
396,,7060677204,,,,,,,120.0272781,32.17875,,,
397,,2449430516,,,,,,,120.0232416,32.1780582,,,
398,,9089981791,,,,,,,120.0204963,32.177451,,,
399,,7059690460,,,,,,,120.0099861,32.1655247,,,
400,,2447021703,,,,,,,120.0126676,32.1632715,,,
401,,7059690482,,,,,,,120.0182513,32.1622979,,,
402,,2447021534,,,,,,,120.0183351,32.1623239,,,
403,,3123996455,,,,,,,120.0492055,32.1783251,,,
404,,2449429243,,,,,,,120.049155,32.1784387,,,
405,,2449429265,,,,,,,120.0473927,32.1830897,,,
406,,2449429267,,,,,,,120.0473394,32.1830336,,,
407,,2449429283,,,,,,,120.0474534,32.1826149,,,
408,,2449429286,,,,,,,120.0475393,32.1825759,,,
409,,2449429293,,,,,,,120.0478846,32.1826562,,,
410,,2449429295,,,,,,,120.0479458,32.1827318,,,
411,,2449429311,,,,,,,120.0478108,32.1831077,,,
412,,2449429312,,,,,,,120.0477402,32.1831391,,,
413,,2449429351,,,,,,,120.046855,32.1856718,,,
414,,2449429355,,,,,,,120.0460399,32.1883001,,,
415,,2449429358,,,,,,,120.0456924,32.1894364,,,
416,,2449429671,,,,,,,120.0489657,32.1784065,,,
417,,2449429679,,,,,,,120.0502934,32.174228,,,
418,,2449429685,,,,,,,120.0509843,32.1719378,,,
419,,3989166121,,,,,,,120.0520911,32.1683515,,,
420,,9087858658,,,,,,,120.0522329,32.1678633,,,
421,,9087858660,,,,,,,120.0522704,32.1677476,,,
422,,3989166126,,,,,,,120.0524096,32.1673619,,,
423,,2524312085,,,,,,,120.0535546,32.1637396,,,
424,,2449429696,,,,,,,120.0538605,32.1628029,,,
425,,3989166115,,,,,,,120.0554369,32.1585655,,,
426,,3269035257,,,,,,,120.0556874,32.1578979,,,
427,,3269035258,,,,,,,120.0557381,32.1577586,,,
428,,2449429753,,,,,,,120.0625777,32.1697364,,,
429,,3143052769,,,,,,,120.0680214,32.1725568,,,
430,,2449429758,,,,,,,120.0734432,32.1747073,,,
431,,2449429570,,,,,,,120.0277648,32.2011475,,,
432,,2449429404,,,,,,,120.0277229,32.2012887,,,
433,,2449429993,,,,,,,120.0270484,32.2044789,,,
434,,4088891070,,,,,,,120.0133706,32.1977461,,,
435,,7060677132,,,,,,,120.0150873,32.1914576,,,
436,,3079787903,,,,,,,120.0151254,32.1913154,,,
437,,2449430082,,,,,,,120.0156662,32.1828425,,,
438,,7470565806,,,,,,,120.0111314,32.1798301,,,
439,,7060677123,,,,,,,120.0106618,32.1797206,,,
440,,7566579986,,,,,,,120.0101031,32.1796971,,,
441,,2449430205,,,,,,,120.0813057,32.1729178,,,
442,,2449430209,,,,,,,120.0862241,32.1749433,,,
443,,2449430210,,,,,,,120.0919846,32.1777674,,,
444,,3117768091,,,,,,,120.0225131,32.1994226,,,
445,,2449429563,,,,,,,120.0224317,32.1999186,,,
446,,2449429405,,,,,,,120.022402,32.2000204,,,
447,,3117768111,,,,,,,120.0223097,32.2004763,,,
448,,2449429560,,,,,,,120.0223332,32.1998928,,,
449,,3117768090,,,,,,,120.0224558,32.1992286,,,
450,,4168413814,,,,,,,120.022922,32.1969645,,,
451,,7060677271,,,,,,,120.0235159,32.1938736,,,
452,,4168413815,,,,,,,120.0235293,32.1937938,,,
453,,2449430295,,,,,,,120.078508,32.189604,,,
454,,2524447206,,,,,,,120.0785647,32.1894962,,,
455,,2449430307,,,,,,,120.0521479,32.1867717,,,
456,,2523254832,,,,,,,120.026882,32.1822272,,,
457,,7060677273,,,,,,,120.0312025,32.1832157,,,
458,,2449430088,,,,,,,120.0213846,32.1845135,,,
459,,7060677330,,,,,,,120.0214084,32.1844306,,,
460,,2449430512,,,,,,,120.0227841,32.1796329,,,
461,,2449430530,,,,,,,120.0153411,32.2400954,,,
462,,2449430542,,,,,,,120.0152103,32.2356483,,,
463,,2449430560,,,,,,,119.9329967,32.1528832,,,
464,,7496461484,,,,,,,119.9360308,32.1444821,,,
465,,2449430575,,,,,,,119.9374298,32.1403461,,,
466,,1973217851,,,,,,,119.9383775,32.1375094,,,
467,,1973217843,,,,,,,119.9493571,32.1408493,,,
468,,7060677159,,,,,,,119.9480902,32.1439561,,,
469,,4810966336,,,,,,,119.9480688,32.1440085,,,
470,,9072454605,,,,,,,119.94665,32.1475765,,,
471,,7060677121,,,,,,,119.9689277,32.1466543,,,
472,,2527472965,,,,,,,119.9688313,32.1467797,,,
473,,2527513524,,,,,,,119.9680714,32.1482463,,,
474,,8947781754,,,,,,,119.9679254,32.1485405,,,
475,,7060677355,,,,,,,119.967341,32.1497176,,,
476,,2449430628,,,,,,,119.9673168,32.1497636,,,
477,,2525270404,,,,,,,119.9658864,32.152908,,,
478,,7539416629,,,,,,,119.9657646,32.1531899,,,
